device,chipset,system,game,performance,winlator version,driver,dx wrapper,notes,date added
Retroid Pocket 5,sd865,winlator,Need For Speed Most Wanted 2005,Perfect,10.1,Turnip 24.3.0,DXVK,"Works perfectly on high settings, vsync turned on recommended for a way smoother experience. nitro needs to be set in the control settings ingame (press arrow key to navigate from keyboard to retroid controller)",2025/07/23
Retroid Pocket 5,sd865,winlator,Tiny Thor,Perfect,Cmod-v13.1,Turnip 24.3.0,2.3.1,Runs flawless at 60fps,2025/08/17
Odin 2 Portal,sd8g2,winlator,Kingdoms Of Amalur Re Reckoning,Perfect,Bionic,Turnip 24.3.0 R9,DXVK 2.6.1,"Standard container using PulseAudio. 

Direct3D, DirectSound, Visual C++ and WMD set to Native, the rest set to Builtin. 

Box64:
Version: 0.301
Preset: Performance
RC: Disabled",2025/06/03
Odin 2 Portal,sd8g2,winlator,The Elder Scrolls V: Skyrim – Special Edition,Perfect,Bionic,Turnip 24.3.0 R9,DXVK 2.6.1,"Standard container using PulseAudio.

Direct3D, DirectSound, Visual C++ and WMD set to Native, the rest set to Builtin.

Box64:
Version: 0.3.1 - 0450371-8g2-1
Preset: Performance
RC: Disabled",2025/06/03
Odin 2 Portal,sd8g2,winlator,Asterix &amp; Obelix Xxl: Romastered,Playable,Bionic,Turnip 24.3.0 R9,DXVK 2.6.1,"Standard container using PulseAudio.

Direct3D, DirectSound, Visual C++ and WMD set to Native, the rest set to Builtin.

Box64:
Version: 0.3.1.8g2
Preset: Performance
RC: Disabled

The game seems to run fine but there are some textures that disappear and that can cause issues with pickups. Changing to 'Original ' mode solves the problem.",2025/06/03
Retroid Pocket 5,sd865,winlator,Journey,Great,7.1.3 glibcmod,Turnip 24.3.0.9,2.4.1,"shortcut settings: 1280x720p (25-30 fps)
audio driver ALSA
box64 0.3.1 (Performance)
add variables to avoid tearing MESA_VK_WSI_PRESENT_MODE = immediate 
MESA_VK_WSI_DEBUG = sw",2025/1/12
Retroid Pocket 5,sd865,winlator,Need For Speed Most Wanted 2012,Playable,winlator Frost 10v2,Turnip 25.0.0,DXVK,"Resolution: 720
Container settings: Untouched
Using the 905OC boot image
Game settings: all low
FPS: averages 50/55fps with dips down to 43fps when racing",2025/5/16
Retroid Pocket 5,sd865,winlator,Ultimate Marvel Vs Capcom 3 ,Great,Win frost 8.0R1 v3,Turnip 25.0.0,DXVK,-,2024/12/14
Retroid Pocket 5,sd865,winlator,Tomb Rider Goty,Perfect,Winlator Frost 10.0Final V4.1,Turnip 25.0.0,2.3.1,"Box64 0.3.4
Preset: Performance
Rung 720p 50-60 fps",2025/06/10
Retroid Pocket 5,sd865,winlator,The Amazing Spiderman 2,Great,Winlator Frost 10.0Final V4.1,Turnip 25.0.0,DXVK 1.10.3,"720p 25-50 fps
CUSTOM PRESET: safeflag 2 - fastnan ON - fastround 1 - Dynarec forward 128 - Maxcpu 8 
all the rest OFF or 0.
Box64 Version:
0.3.4
DXVK_ASYNC ON",2025/06/24
Retroid Pocket 5,sd865,winlator,Need For Speed Pro Street,Perfect,Winlator Frost 10.0Final V4.1,Turnip 25.0.0,DXVK 2.4.1.1,"Perfect performance on V1.0 but very difficult to setup. Needed NFSPS Generic Fix V3 (not v4) for controller support and the RELOADED NOCD patch

To run you also need to set dinput and dinput8 in Wine's configuration in the container to native then builtin

Note that Xtendedinput does not work at all so Generic Fix V4 will not work

I could not get patch v1.1 to work at all with any of the nocd patches",2025/06/28
Retroid Pocket 5,sd865,winlator,Megaman 11,Perfect,10.0Hotfix Amod,Turnip 25.0.0,DXVK,Plug n Play,2025/07/22
Retroid Pocket 5,sd865,winlator,Need For Speed Payback Pc,Perfect,Winlator 10 Amod Fix,Turnip 25.0.0,Dxvk 2.6.1,"Custom Preset
- Safags 1
Fastnan On
Fastround On
BigBlock 2/3
Strongm3m 3
512
Weakbarrier 1
MaxCpu 8/16
Compatible to 480p-720p
Play with Low/Medium Graphic Setting
Box64 Version 0.3.4/0.3.6/0.3.7
Use Pulse Audio",2025/08/12
Retroid Pocket 5,sd865,winlator,Tales Of Arise,Great,7.1.3 glibc Frost,Turnip 25.0.0 V4,DXVK 2.5.2,"box64 0.3.2 performance preset

1280*720 50% resolution scale 

35-45 fps",2024/12/26
Retroid Pocket 5,sd865,winlator,Skyrim Se Gog,Perfect,10 (Final) Hotfix,Turnip 25.0.0.0,DXVK 2.4.1,"For 45-60fps: 960x544 container res + all cores on. Also set in res iheight/iwidth in  SkyrimPrefs.ini to 960x544 manually. Low settings for most fluid framerate vs battery life. Fan sport or smart. No crashes so far, paws crossed.",2025/06/11
Retroid Pocket 5,sd865,winlator,Far Cry 3,Perfect,Winlator Frost 10.0Final V4.1,Turnip 25.0.0.0,2.7.4,DXVK_FRAME_RATE=40,2025/09/01
Retroid Pocket 5,sd865,winlator,Just Cause 2,Great,7.1.3 glibc Frost,Turnip 25.0.0.4,DXVK 1.10.3,"Game is playable at 1280x720 res. Drop down to 960x544 for a little more framerate stability if desired. Freeroaming is usually between 40-60fps. Firefights can hover around 30fps.

Graphics driver version doesn't appear to be very important.
DX Wrapper must be DXVK versions 1.10.3 or less, anything newer will cause a DirectX error.
Any version of Box64 seems to work, I use 0.3.2.
Set box64 preset to performance for better fps.

If the game doesn't run for you, try these steps in this order:
1. In the Winlator settings for your game's shortcut, open the Advanced tab and scroll down to ""Exec Arguments."" Put in ""/failsafe"" without the quotes. If the game boots up, remember to remove this arg before next launch.
2. In your container's start menu look for a DirectX 2010 installer (in Frost it's in Start &gt; Install &gt; Install DX June 2010)
3. Install the Visual C++ Redistributable 2010 (some versions of Winlator have an installer in the start menu, otherwise download from Microsoft.)

Hopefully by this point the game is running for you.",2025/1/5
Retroid Pocket 5,sd865,winlator,Metoid Planets,Great,Frost 9.0 v1.2,Turnip 25.0.0.8,DXVK 2.5.3.0,"Box64 Preset = Performance

60fps. There is some slight ghosting when changing screens. The visuals are fixed with Box64 set to intermediate+ but the game will start slowing down in large rooms.",2025/2/11
Retroid Pocket 5,sd865,winlator,The Binding Of Isaac: Repentance+,Perfect,Micewine v0.3.0,Turnip 25.1.0,DXVK 2.6.1,"Run arguments: -dx11

Need to wait 2 mins, than works perfect.",2025/07/01
Retroid Pocket 5,sd865,winlator,Hollow Knight: Silksong,Great,10.1,Turnip 25.1.0,DXVK 2.6.1,"BOX64 preset:Compatibility, PulseAudio driver, 1280x720 
Runs very well at 40-60 FPS. Crashed once in 1-hour play session.",2025/09/05
Retroid Pocket 5,sd865,winlator,Call Of Duty Modern Warfare,Perfect,Cmod-v13.1,Turnip 25.1.0,2.4.1 gplasync,"Screen Size: 1280 x 720

Box 64
Box 64 Preset: Performance

IW3SP Mod for Controller Support (ONLY Works on Singleplayer Campaign!)

60 FPS stable",2025/09/16
Odin 2 Portal,sd8g2,winlator,Spec Ops The Line,Great,Winlator Cmod v13.1,Turnip 25.1.0,DXVK async 1.10.3,"Limiting the game to 30 or 40 fps will make the game run almost perfectly, also use the following settings
The container must be:
Wine version: Proton 9.0 ARM64EC
64-bit emulator: FEXCore
Renderer: GL
GPU name: NVIDIA GeForce GTX 560 Ti
Also, install PhysX, which comes in one of the game's folders.",2025/08/14
Retroid Pocket 5,sd865,winlator,Stardew Valley,Perfect,Winlator Cmod v13.1.1,Turnip 25.3.0R3_AUTO,DXVK 1.10.3,"Game installed in compatibility mode (Properties → Beta → “compatibility”).
The container uses Proton 9.0 x86_64 as the Wine base, with PulseAudio configured as the audio driver.
Execution was performed with the Box64 v0.3.6 intermediate preset, using normal startup mode via Steam.

Preset set to Unity, with the following adjustments:

BOX64_DYNAREC_CALLRET = 1 (enabled)

BOX64_DYNAREC_WAIT = 0 (disabled)

BOX64_DYNAREC_SAFEFLAGS = 0

BOX64_DYNAREC_BIGBLOCK = 0

BOX64_DYNAREC_STRONGMEM = 1

Result: perfect and stable gameplay on the Retroid Pocket 5, with no visual glitches or crashes.",2025/08/20
Retroid Pocket 5,sd865,winlator,Blur,Great,9,Turnip  24.1.0,DXVK,-,2025/3/5
Retroid Pocket 5,sd865,winlator,Oblivion,Great,8.0R1 (Brunodev),Turnip (24.3.0),DXVK,"1280x960 low on RP Mini, capped at 30fps. Modded Oblivion (Morroblivion, NorthernUI). Manually brought over via Zip file so needs regedit fix. FBO and needs directaudio to be Windows native. Will seem to freeze and not immediately show load screens but still completes load out, and then in game works very well (at least on the Cyrodil side of the map). ",2024/12/29
Retroid Pocket 5,sd865,winlator,Full Metal Daemon Muramasa,Perfect,7.1.3 glibc longjunyu2,Turnip (24.3.0),DXVK,Set the PULSE_LATENCY_MSEC variable to 100 to fix audio issues,2025/06/12
Retroid Pocket 5,sd865,winlator,Far Cry 2,Playable,Frost,Turnip (Adreno),DXVK,"800x600, Box64 @ Compatibility, Windows XP 64. Fully playable, occasional slowdown",2024/12/19
Retroid Pocket 5,sd865,winlator,Flatout,Perfect,8.0 rev 1,Turnip (Adreno),DXVK,"Needs 4:3 aka 1024x768. Some glitches in loading screen, none in game. Few controls to map via Input Controls, plays really well.",2025/1/2
Retroid Pocket 5,sd865,winlator,Gothic 1,Great,8.0 rev 1,Turnip (Adreno),DXVK,High FPS  (100+) possible on higher box64 presets. Full instructions: https://gist.github.com/cb109/361add3129d64fa81824bae049b1b0c9,2024/12/31
Retroid Pocket 5,sd865,winlator,Sonic &amp; All-Stars Racing Transformed,Playable,10 Beta 2,Turnip (Adreno),DXVK,18-30 FPS,2025/3/14
Retroid Pocket 5,sd865,winlator,UFO 50,Playable,8.0r1,Turnip (Adreno),DXVK,Advanced/Startup Selection: Aggressive. A few games need RP5 running High Performance to be playable,2024/12/27
Retroid Pocket 5,sd865,winlator,Witcher 1,Playable,9,Turnip (Adreno),DXVK,-,2025/2/2
Retroid Pocket 5,sd865,winlator,Sleeping Dogs: Definitive Edition,Perfect,8.0 Rev 1,Turnip (Adreno) 24.1.0,DXVK,"960 x 544. Medium settings graphics. Smooth as silk.

Add Environment variables to remove screen tearing  (case sensitive):

Name: MESA_VK_WSI_DEBUG 
Value: immediate

Name: MESA_VK_WSI_DEBUG
Value: sw",2024/12/16
Retroid Pocket 5,sd865,winlator,Dark Souls 2: Scholar Of The First Sin,Great,8,Turnip (default),DXVK,Performace mode (runs 25 to 45 fps all game) at 720p (graphics setings at mid-low),2025/1/8
Retroid Pocket 5,sd865,winlator,Fallout New Vegas,Perfect,9,Turnip (default),DXVK (default),"Resolution: 1280/720p
Average FPS: 40-60
2 variables to avoid screen tearing
MESA_VK_WSI_PRESENT_MODE = immediate
MESA_VK_WSI_DEBUG = sw",2025/1/15
Retroid Pocket 5,sd865,winlator,Doom1 + Doom 2,Perfect,9.0 or later,Turnip (default),WineD3D,full controler support,2025/07/28
Retroid Pocket 5,sd865,winlator,Chained Echoes,Perfect,8.0 Revision 1,Turnip Adreno,DXVK,"Standard performance mode
------Winlator settings:
screen size 640x360
sync every frame
environment variables:
MESA_VK_WSI_PRESENT_MODE = immediate
MESA_VK_WSI_DEBUG = sw
----- ingame settings:
Screen mode: Fullscreen
Window Size 1x",2024/12/28
Retroid Pocket 5,sd865,winlator,Call Of Duty Modern Warfare 2,Great,Winlator Frost 10.0 Final V3,Turnip Adreno,DXVK 2.4.1,"Winlator:
resolution 854x480
Advanced options: startup selection=essential(lost audio on aggressive?)
Processor Affinty 32-bit=include cpu1-8

MW2 Video settings:
resolution=854x480
aspect ration=auto
anti aliasing=off
shadows=yes
spec map=no
depth of field=no
soften smoke=no
texture quality= manual
texture res=high
normal map=low
spec map=low

these are settings ive been using. no in game controller support so key-mapping required. analogue control for aiming not the best but manageable",2025/06/05
Retroid Pocket 5,sd865,winlator,Batography,Perfect,Winlator 10,Turnip Adreno,DXVK,50-48 fps solid with controller support.,2025/06/07
Retroid Pocket 5,sd865,winlator,Call Of Cthulhu: Dark Corners Of The Earth,Great,9,Turnip Adreno,DXVK,"Have to delete beth_logo.wmv, cocdcote_logo.wmv, hf_logo.wmv, legal.wmv, and warning.wmv files to get the game to boot. After that it'll boot up to main menu and runs pretty good. Also need to remap controls for RP5, doesn't auto do that, PC game was only mouse/keyboard.",2025/07/18
Retroid Pocket 5,sd865,winlator,Fc 25,Playable,13.1.1,Turnip Adreno,DXVK,,2025/08/22
Retroid Pocket 5,sd865,winlator,Tony Hawk's American Wasteland (Rethawed),Perfect,10.0 beta 2,Turnip Adreno 24.1.0,DXVK 2.4.1,"In order to play, you must transfer the already modded game from your PC (patcher won't work). Use Pulse Audio, use Box64 Performance, and pick aggressive startup.
Add the following variables, for stability and controller support:
PULSE_LATENCY_MSEC=120
DXVK_FRAME_RATE=60
BOX64_DYNAREC_PAUSE=0
BOX64_DYNAREC_WEAKBARRIER=0
SDL_JOYSTICK_WGI=0
SDL_XINPUT_ENABLED=1
SDL_JOYSTICK_RAWINPUT=0
SDL_JOYSTICK_HIDAPI=1
SDL_DIRECTINPUT_ENABLED=0
SDL_JOYSTICK_ALLOW_BACKGROUND_EVENTS=1
SDL_HINT_FORCE_RAISEWINDOW=0
SDL_ALLOW_TOPMOST=0
SDL_MOUSE_FOCUS_CLICKTHROUGH=1",2025/3/25
Retroid Pocket 5,sd865,winlator,Dead Space,Perfect,Winlator 10 ,Turnip Adreno 25,VK3D3 2.14.1,"Box64 performance preset
Ensure the settings are exactly as shown, as it crashed for me with any other settings I tried 

Game ran really bad with DXVK, but with VK3D3 it runs at ~50 fps on low graphics. Can get medium graphics at a &gt;30fps and high at probably around 30fps, maybe a little lower. ",2025/3/13
Retroid Pocket 5,sd865,winlator,Mafia 2 (Classic),Great,Winlator 10 ,Turnip Adreno 25,VKD3D,"Will get around 40-60 FPS, with it hanging around 50 the majority of the time, and reaching 60 during lighter parts of the game. Frames drop to 30 in large busy areas. 

Play on low graphics, the lower the better, otherwise game runs fine.

Box64 on performance!!!",2025/3/13
Retroid Pocket 5,sd865,winlator,Fable Anniversary,Perfect,10,Turnip driver 24.1.0,DXVK version 2.4.1,"PulseAudio. Advanced Container Box64 Compatibility preset, aggressive startup, all cpu checked on. Winlator settings, box64 version 0.3.4, preset performance.",2025/5/12
Retroid Pocket 5,sd865,winlator,Hammerwatch,Playable,8.0 rev 1,Turnip or VirGl,DXVK or WineD3D,"Usable FPS only when turning off almost all graphics effects and on 1280x720 or lower. Still looks nice, though.",2025/1/3
Retroid Pocket 5,sd865,winlator,Halo 3,Great,"7.1.3-glibc (probably works fine on official 8.0, haven't tested)",Turnip-24.3.0-R-10 ,DXVK 2.4- gplasync,"• First follow this guide https://www.reddit.com/r/halo/comments/1gis0kd/winlator_halo_master_chief_collection_steam_copy/

•Also, I was having issues running from SD, so internal storage is the safest option

• You can pick and choose what games you want installed via Steam DLC, I chose Halo CE, Halo 3 &amp; ODST, around 40 GB in size

• Run at 960x544, and **be sure to change Zink_Descriptors to cached** for better frame rates in  halo 3/ ODST/ CEA. 

•Set Audio Driver to Pulse Audio

Classic graphics ~60
Anniversary Graphics: ~25-60
Halo 3/ODST ~25-40

There are slow downs in larger scenes in Halo 3 / ODST",2025/1/21
Retroid Pocket 5,sd865,winlator,Sonic 4 Episode 2,Great,CMod 13,Turnip_v25.3.0_R3_Auto,WineD3D,It runs well but since the FPS is too good special stages and menus will be sped up. High performance mode though so it might slow down without it,2025/08/08
Retroid Pocket 5,sd865,winlator,Ufo 50,Perfect,Cmod-v13.1,Turnip_v25.3.0_R3_Auto,2.4.1 gplasync,"PulseAudio as audio driver, box64 0.3.7 intermediate preset, normal startup selection, running through Steam. Haven't tested too extensively, but seems to run fine even at full resolution.",2025/08/16
Retroid Pocket 5,sd865,winlator,Tetrachroma,Perfect,Cmod-v13.1,Turnip_v25.3.0_R3_Auto,2.4.1 gplasync,"ALSA-Reflector as audio driver, box64 0.3.7 intermediate preset, normal startup selection, running through Steam. Pretty much flawless.",2025/08/16
Retroid Pocket 5,sd865,winlator,Monster Boy And The Cursed Kingdom,Perfect,9,Turnit 24.3.0,DXVK 2.5.2,"Run Perfect only needs enable ""Sync every frame"" in Turnip to run at 60 Fps",2025/2/20
Retroid Pocket 5,sd865,winlator,Factorio,Great,10.1,Vortex (Universal) - Vulkan Version 1.3,DXVK 1.10.3,"Factorio: Space Age 2.0.55

1. Launch the game the first time with '--low-vram' otherwise it will fail to allocate a texture that it does not have the available memory for.

2. Change the graphics settings to the lowest presets.

3. Controller Environment Variables (same as the other post):

SDL_JOYSTICK_WGI = 0
SDL_JOYSTICK_RAWINPUT = 0
SDL_XINPUT_ENABLED = 1
SDL_DIRECTINPUT_ENABLED = 0
SDL_JOYSTICK_ALLOW_BACKGROUND = 1
SDL_HINT_FORCE_RAISEWINDOW = 0
SDL_ALLOW_TOPMOST = 0
SDL_MOUSE_FOCUS_CLICKTHROUGH = 1
SDL_JOYSTICK_HIDAPI = 1",2025/07/14
Retroid Pocket 5,sd865,winlator,Doom1 + Doom 2,Perfect,all,any,WineD3D,perfect,2025/06/27
Retroid Pocket 5,sd865,winlator,Torchlight 3,Great,9,default,default,Disable shadows for a lot better framerate,2025/2/20
Retroid Pocket 5,sd865,winlator,Fallout New Vegas,Perfect,8,dxvk,DirectX,-,2025/4/1
Retroid Pocket 5,sd865,winlator,Nubby's Number Factory,Perfect,9,turnip,DXVK,"environment variables to prevent tearing:
MESA_VK_WSI_PRESENT_MODE=immediate
MESA_VK_WSI_DEBUG=sw",2025/4/10
Retroid Pocket 5,sd865,winlator,Dead Space,Perfect,9.0 or later,turnip 25.3.0_R6,dxvk-v2.6.2.1-async,"wine10.0-x64-1, 1080p, 30fps stable, high settings with low shadows. Runs Perfectly",2025/09/03
